currency,country,daily_budget_low,daily_budget_high
TRY,SV,5,15
TRY,TH,10,35
TRY,CO,5,25
TRY,LK,5,10
TRY,CR,5,25
TRY,AR,10,20
TRY,MA,5,15
TRY,MY,10,40
TRY,KZ,5,15
TRY,DZ,5,10
TRY,ID,10,35
TRY,NG,5,35
TRY,GT,5,25
TRY,VN,10,30
TRY,BY,5,15
TRY,EG,5,30
TRY,UY,5,15
TRY,BD,5,10
TRY,PK,5,20
TRY,PH,5,20
TRY,ET,5,10
TRY,TN,5,10
TRY,LB,5,10
TRY,IN,5,15
TRY,PY,5,10
TRY,UZ,5,10
TRY,EC,5,10
TRY,MM,5,10
TRY,GE,5,10
TWD,US,330,930
TWD,CH,310,810
TWD,AU,280,720
TWD,GB,245,625
TWD,DE,245,620
TWD,DK,225,555
TWD,AT,165,505
TWD,NO,185,515
TWD,CA,205,625
TWD,NL,220,555
TWD,SE,175,475
TWD,IE,175,455
TWD,BE,160,465
TWD,FI,120,360
TWD,FR,145,395
TWD,NZ,150,440
TWD,HK,135,385
TWD,CZ,130,310
TWD,SK,125,265
TWD,AE,115,365
TWD,SG,150,445
TWD,IL,130,320
TWD,KW,60,290
TWD,IT,90,235
TWD,JP,110,320
TWD,ES,90,245
TWD,VE,10,185
TWD,HU,80,180
TWD,PT,80,200
TWD,GR,95,195
TWD,KR,120,310
TWD,TW,95,255
TWD,PL,80,205
TWD,ZM,10,70
TWD,PR,30,270
TWD,CI,15,65
TWD,RO,75,180
TWD,BH,35,190
TWD,PA,25,260
TWD,GH,25,75
TWD,KH,15,75
TWD,SN,10,85
TWD,SA,50,190
TWD,RU,50,155
TWD,UG,10,60
TWD,BR,50,130
TWD,NI,10,80
TWD,MG,10,60
TWD,DO,15,95
TWD,MX,40,140
TWD,OM,25,140
TWD,CM,10,105
TWD,ZA,45,150
TWD,CL,50,145
TWD,KE,15,60
TWD,NP,10,55
TWD,PE,30,125
TWD,UA,30,85
TWD,MZ,10,115
TWD,TZ,5,25
TWD,AO,25,65
TWD,JO,20,90
TWD,ZW,10,65
TWD,TR,30,80
TWD,MU,15,50
TWD,SV,10,65
TWD,TH,45,140
TWD,CO,25,90
TWD,LK,10,15
TWD,CR,15,90
TWD,AR,30,85
TWD,MA,15,55
TWD,MY,40,145
TWD,KZ,15,60
TWD,DZ,15,30
TWD,ID,35,130
TWD,NG,20,125
TWD,GT,15,95
TWD,VN,30,110
TWD,BY,15,50
TWD,EG,20,110
TWD,UY,15,65
TWD,BD,10,25
TWD,PK,15,75
TWD,PH,20,80
TWD,ET,5,25
TWD,TN,15,25
TWD,LB,15,40
TWD,IN,15,60
TWD,PY,15,45
TWD,UZ,15,25
TWD,EC,15,45
TWD,MM,15,20
TWD,GE,15,20
UAH,US,330,935
UAH,CH,310,810
UAH,AU,280,720
UAH,GB,245,625
UAH,DE,245,620
UAH,DK,225,555
UAH,AT,165,505
UAH,NO,185,515
UAH,CA,205,625
UAH,NL,220,555
UAH,SE,175,475
UAH,IE,175,455
UAH,BE,160,465
UAH,FI,120,360
UAH,FR,145,395
UAH,NZ,150,440
UAH,HK,135,385
UAH,CZ,130,310
UAH,SK,125,265
UAH,AE,115,365
UAH,SG,150,445
UAH,IL,130,325
UAH,KW,60,290
UAH,IT,90,235
UAH,JP,115,320
UAH,ES,90,245
UAH,VE,10,185
UAH,HU,80,180
UAH,PT,80,200
UAH,GR,95,195
UAH,KR,120,315
UAH,TW,95,255
UAH,PL,80,205
UAH,ZM,10,70
UAH,PR,30,275
UAH,CI,15,65
UAH,RO,75,180
UAH,BH,35,190
UAH,PA,25,260
UAH,GH,25,75
UAH,KH,15,75
UAH,SN,10,85
UAH,SA,50,190
UAH,RU,50,155
UAH,UG,10,60
UAH,BR,50,130
UAH,NI,10,80
UAH,MG,10,60
UAH,DO,15,95
UAH,MX,40,140
UAH,OM,25,140
UAH,CM,10,105
UAH,ZA,45,150
UAH,CL,50,145
UAH,KE,15,60
UAH,NP,10,55
UAH,PE,30,125
UAH,UA,30,85
UAH,MZ,10,115
UAH,TZ,5,25
UAH,AO,25,65
UAH,JO,20,90
UAH,ZW,10,65
UAH,TR,30,80
UAH,MU,15,50
UAH,SV,10,65
UAH,TH,45,140
UAH,CO,25,90
UAH,LK,10,15
UAH,CR,15,90
UAH,AR,30,85
UAH,MA,15,55
UAH,MY,40,145
UAH,KZ,15,60
UAH,DZ,15,30
UAH,ID,35,130
UAH,NG,20,125
UAH,GT,15,95
UAH,VN,30,110
UAH,BY,15,50
UAH,EG,20,110
UAH,UY,15,65
UAH,BD,10,25
UAH,PK,15,75
UAH,PH,20,80
UAH,ET,5,25
UAH,TN,15,25
UAH,LB,15,40
UAH,IN,15,60
UAH,PY,15,45
UAH,UZ,15,25
UAH,EC,15,45
UAH,MM,15,20
UAH,GE,15,20
USD,US,10,35
USD,CH,10,30
USD,AU,10,25
USD,GB,10,20
USD,DE,10,20
USD,DK,10,20
USD,AT,5,20
USD,NO,5,20
USD,CA,5,20
USD,NL,10,20
USD,SE,5,15
USD,IE,5,15
USD,BE,5,15
USD,FI,5,15
USD,FR,5,15
USD,NZ,5,15
USD,HK,5,15
USD,CZ,5,10
USD,SK,5,10
USD,AE,5,15
USD,SG,5,15
USD,IL,5,10
USD,KW,5,10
USD,IT,5,10
USD,JP,5,10
USD,ES,5,10
USD,VE,5,10
USD,HU,5,10
USD,PT,5,10
USD,GR,5,10
USD,KR,5,10
USD,TW,5,10
USD,PL,5,10
USD,ZM,5,10
USD,PR,5,10
USD,CI,5,10
USD,RO,5,10
USD,BH,5,10
USD,PA,5,10
USD,GH,5,10
USD,KH,5,10
USD,SN,5,10
USD,SA,5,10
USD,RU,5,10
USD,UG,5,10
USD,BR,5,10
USD,NI,5,10
USD,MG,5,10
USD,DO,5,10
USD,MX,5,10
USD,OM,5,10
USD,CM,5,10
USD,ZA,5,10
USD,CL,5,10
USD,KE,5,10
USD,NP,5,10
USD,PE,5,10
USD,UA,5,10
USD,MZ,5,10
USD,TZ,5,10
USD,AO,5,10
USD,JO,5,10
USD,ZW,5,10
USD,TR,5,10
USD,MU,5,10
USD,SV,5,10
USD,TH,5,10
USD,CO,5,10
USD,LK,5,10
USD,CR,5,10
USD,AR,5,10
USD,MA,5,10
USD,MY,5,10
USD,KZ,5,10
USD,DZ,5,10
USD,ID,5,10
USD,NG,5,10
USD,GT,5,10
USD,VN,5,10
USD,BY,5,10
USD,EG,5,10
USD,UY,5,10
USD,BD,5,10
USD,PK,5,10
USD,PH,5,10
USD,ET,5,10
USD,TN,5,10
USD,LB,5,10
USD,IN,5,10
USD,PY,5,10
USD,UZ,5,10
USD,EC,5,10
USD,MM,5,10
USD,GE,5,10
VND,US,272110,767785
VND,CH,253755,667740
VND,AU,230890,592820
VND,GB,201305,515160
VND,DE,199775,510995
VND,DK,183805,456155
VND,AT,134120,416790
VND,NO,152020,424445
VND,CA,168050,515320
VND,NL,179795,456340
VND,SE,143915,389175
VND,IE,142415,375410
VND,BE,130965,383820
VND,FI,97910,297340
VND,FR,121230,324500
VND,NZ,123385,363230
VND,HK,112205,317315
VND,CZ,106975,256825
VND,SK,100925,218725
VND,AE,95240,298900
VND,SG,124270,367275
VND,IL,108450,265275
VND,KW,48915,238435
VND,IT,73820,194880
VND,JP,92560,263055
VND,ES,75885,200680
VND,VE,9950,153710
VND,HU,63945,148785
VND,PT,63835,166400
VND,GR,78710,161200
VND,KR,97045,256985
VND,TW,78875,211150
VND,PL,67490,167065
VND,ZM,9745,55615
VND,PR,23840,224105
VND,CI,13010,53765
VND,RO,61995,150005
VND,BH,28150,156065
VND,PA,18855,214215
VND,GH,22600,63065
VND,KH,13030,62565
VND,SN,9485,67975
VND,SA,40465,154935
VND,RU,40215,128320
VND,UG,9450,49675
VND,BR,42875,105710
VND,NI,9430,67690
VND,MG,9540,47985
VND,DO,11440,79555
VND,MX,32330,117005
VND,OM,20325,117010
VND,CM,9415,87195
VND,ZA,38525,124000
VND,CL,40140,119955
VND,KE,11585,50070
VND,NP,9415,45480
VND,PE,23975,100915
VND,UA,22855,71385
VND,MZ,9415,94695
VND,TZ,1190,21730
VND,AO,20880,54445
VND,JO,15395,73125
VND,ZW,9465,51890
VND,TR,24525,67110
VND,MU,12560,42925
VND,SV,9415,51990
VND,TH,36795,115775
VND,CO,18660,72220
VND,LK,9060,12515
VND,CR,11375,75570
VND,AR,25410,68830
VND,MA,11350,44545
VND,MY,32200,118425
VND,KZ,13775,50410
VND,DZ,11290,23900
VND,ID,28735,106590
VND,NG,16150,102165
VND,GT,11315,80010
VND,VN,23510,89095
VND,BY,11040,42975
VND,EG,14885,90930
VND,UY,11735,54085
VND,BD,9660,21390
VND,PK,10595,60980
VND,PH,18345,67700
VND,ET,2945,22425
VND,TN,11305,20480
VND,LB,11410,34110
VND,IN,10520,47520
VND,PY,11310,36360
VND,UZ,11315,22075
VND,EC,10995,37710
VND,MM,11315,12360
VND,GE,11355,14470
ZAR,US,180,510
ZAR,CH,170,440
ZAR,AU,155,390
ZAR,GB,135,340
ZAR,DE,130,340
ZAR,DK,120,300
ZAR,AT,90,275
ZAR,NO,100,280
ZAR,CA,110,340
ZAR,NL,120,300
ZAR,SE,95,255
ZAR,IE,95,250
ZAR,BE,85,255
ZAR,FI,65,195
ZAR,FR,80,215
ZAR,NZ,80,240
ZAR,HK,75,210
ZAR,CZ,70,170
ZAR,SK,65,145
ZAR,AE,65,200
ZAR,SG,80,245
ZAR,IL,70,175
ZAR,KW,30,160
ZAR,IT,50,130
ZAR,JP,60,175
ZAR,ES,50,135
ZAR,VE,5,100
ZAR,HU,40,100
ZAR,PT,40,110
ZAR,GR,50,105
ZAR,KR,65,170
ZAR,TW,50,140
ZAR,PL,45,110
ZAR,ZM,5,35
ZAR,PR,15,150
ZAR,CI,10,35
ZAR,RO,40,100
ZAR,BH,20,105
ZAR,PA,10,140
ZAR,GH,15,40
ZAR,KH,10,40
ZAR,SN,5,45
ZAR,SA,25,100
ZAR,RU,25,85
ZAR,UG,5,35
ZAR,BR,30,70
ZAR,NI,5,45
ZAR,MG,5,30
ZAR,DO,10,55
ZAR,MX,20,75
ZAR,OM,15,75
ZAR,CM,5,60
ZAR,ZA,25,80
ZAR,CL,25,80
ZAR,KE,10,35
ZAR,NP,5,30
ZAR,PE,15,65
ZAR,UA,15,45
ZAR,MZ,5,65
ZAR,TZ,5,15
ZAR,AO,15,35
ZAR,JO,10,50
ZAR,ZW,5,35
ZAR,TR,15,45
ZAR,MU,10,30
ZAR,SV,5,35
ZAR,TH,25,75
ZAR,CO,10,50
ZAR,LK,5,10
ZAR,CR,10,50
ZAR,AR,15,45
ZAR,MA,10,30
ZAR,MY,20,80
ZAR,KZ,10,35
ZAR,DZ,5,15
ZAR,ID,20,70
ZAR,NG,10,70
ZAR,GT,5,55
ZAR,VN,15,60
ZAR,BY,5,30
ZAR,EG,10,60
ZAR,UY,10,35
ZAR,BD,5,15
ZAR,PK,5,40
ZAR,PH,10,45
ZAR,ET,5,15
ZAR,TN,5,15
ZAR,LB,10,25
ZAR,IN,5,30
ZAR,PY,5,25
ZAR,UZ,5,15
ZAR,EC,5,25
ZAR,MM,5,10
ZAR,GE,10,15
