currency,country,daily_budget_low,daily_budget_high
TRY,PA,10,125
TRY,GH,15,35
TRY,KH,10,35
TRY,SN,5,40
TRY,SA,25,90
TRY,RU,25,75
TRY,UG,5,30
TRY,BR,25,65
TRY,NI,5,40
TRY,MG,5,30
TRY,DO,5,45
TRY,MX,20,70
TRY,OM,10,70
TRY,CM,5,50
TRY,ZA,25,75
TRY,CL,25,70
TRY,KE,5,30
TRY,NP,5,25
TRY,PE,15,60
TRY,UA,15,40
TRY,MZ,5,55
TRY,TZ,5,15
TRY,AO,10,30
TRY,JO,10,45
TRY,ZW,5,30
TRY,TR,15,40
TRY,MU,5,25
TRY,SV,5,30
TRY,TH,20,70
TRY,CO,10,45
TRY,LK,5,10
TRY,CR,5,45
TRY,AR,15,40
TRY,MA,5,25
TRY,MY,20,70
TRY,KZ,10,30
TRY,DZ,5,15
TRY,ID,15,65
TRY,NG,10,60
TRY,GT,5,45
TRY,VN,15,55
TRY,BY,5,25
TRY,EG,10,55
TRY,UY,5,30
TRY,BD,5,15
TRY,PK,5,35
TRY,PH,10,40
TRY,ET,5,15
TRY,TN,5,10
TRY,LB,5,20
TRY,IN,5,30
TRY,PY,5,20
TRY,UZ,5,15
TRY,EC,5,20
TRY,MM,5,10
TRY,GE,5,10
TWD,US,610,1715
TWD,CH,570,1495
TWD,AU,515,1325
TWD,GB,450,1150
TWD,DE,445,1145
TWD,DK,410,1020
TWD,AT,300,930
TWD,NO,340,950
TWD,CA,375,1155
TWD,NL,400,1020
TWD,SE,320,870
TWD,IE,320,840
TWD,BE,295,860
TWD,FI,220,665
TWD,FR,270,725
TWD,NZ,275,810
TWD,HK,250,710
TWD,CZ,240,575
TWD,SK,225,490
TWD,AE,215,670
TWD,SG,280,820
TWD,IL,245,595
TWD,KW,110,535
TWD,IT,165,435
TWD,JP,205,590
TWD,ES,170,450
TWD,VE,20,345
TWD,HU,145,335
TWD,PT,145,370
TWD,GR,175,360
TWD,KR,215,575
TWD,TW,175,470
TWD,PL,150,375
TWD,ZM,20,125
TWD,PR,55,500
TWD,CI,30,120
TWD,RO,140,335
TWD,BH,65,350
TWD,PA,40,480
TWD,GH,50,140
TWD,KH,30,140
TWD,SN,20,150
TWD,SA,90,345
TWD,RU,90,285
TWD,UG,20,110
TWD,BR,95,235
TWD,NI,20,150
TWD,MG,20,105
TWD,DO,25,180
TWD,MX,70,260
TWD,OM,45,260
TWD,CM,20,195
TWD,ZA,85,275
TWD,CL,90,270
TWD,KE,25,110
TWD,NP,20,100
TWD,PE,55,225
TWD,UA,50,160
TWD,MZ,20,210
TWD,TZ,5,50
TWD,AO,45,120
TWD,JO,35,165
TWD,ZW,20,115
TWD,TR,55,150
TWD,MU,30,95
TWD,SV,20,115
TWD,TH,80,260
TWD,CO,40,160
TWD,LK,20,30
TWD,CR,25,170
TWD,AR,55,155
TWD,MA,25,100
TWD,MY,70,265
TWD,KZ,30,115
TWD,DZ,25,55
TWD,ID,65,240
TWD,NG,35,230
TWD,GT,25,180
TWD,VN,55,200
TWD,BY,25,95
TWD,EG,35,205
TWD,UY,25,120
TWD,BD,20,50
TWD,PK,25,135
TWD,PH,40,150
TWD,ET,5,50
TWD,TN,25,45
TWD,LB,25,75
TWD,IN,25,105
TWD,PY,25,80
TWD,UZ,25,50
TWD,EC,25,85
TWD,MM,25,30
TWD,GE,25,30
UAH,US,610,1720
UAH,CH,570,1495
UAH,AU,515,1330
UAH,GB,450,1155
UAH,DE,450,1145
UAH,DK,410,1020
UAH,AT,300,935
UAH,NO,340,950
UAH,CA,375,1155
UAH,NL,405,1020
UAH,SE,320,870
UAH,IE,320,840
UAH,BE,295,860
UAH,FI,220,665
UAH,FR,270,725
UAH,NZ,275,815
UAH,HK,250,710
UAH,CZ,240,575
UAH,SK,225,490
UAH,AE,215,670
UAH,SG,280,825
UAH,IL,245,595
UAH,KW,110,535
UAH,IT,165,435
UAH,JP,205,590
UAH,ES,170,450
UAH,VE,20,345
UAH,HU,145,335
UAH,PT,145,375
UAH,GR,175,360
UAH,KR,215,575
UAH,TW,175,475
UAH,PL,150,375
UAH,ZM,20,125
UAH,PR,55,500
UAH,CI,30,120
UAH,RO,140,335
UAH,BH,65,350
UAH,PA,40,480
UAH,GH,50,140
UAH,KH,30,140
UAH,SN,20,150
UAH,SA,90,345
UAH,RU,90,290
UAH,UG,20,110
UAH,BR,95,235
UAH,NI,20,150
UAH,MG,20,110
UAH,DO,25,180
UAH,MX,70,260
UAH,OM,45,260
UAH,CM,20,195
UAH,ZA,85,280
UAH,CL,90,270
UAH,KE,25,110
UAH,NP,20,100
UAH,PE,55,225
UAH,UA,50,160
UAH,MZ,20,210
UAH,TZ,5,50
UAH,AO,45,120
UAH,JO,35,165
UAH,ZW,20,115
UAH,TR,55,150
UAH,MU,30,95
UAH,SV,20,115
UAH,TH,80,260
UAH,CO,40,160
UAH,LK,20,30
UAH,CR,25,170
UAH,AR,55,155
UAH,MA,25,100
UAH,MY,70,265
UAH,KZ,30,115
UAH,DZ,25,55
UAH,ID,65,240
UAH,NG,35,230
UAH,GT,25,180
UAH,VN,55,200
UAH,BY,25,95
UAH,EG,35,205
UAH,UY,25,120
UAH,BD,20,50
UAH,PK,25,135
UAH,PH,40,150
UAH,ET,5,50
UAH,TN,25,45
UAH,LB,25,75
UAH,IN,25,105
UAH,PY,25,80
UAH,UZ,25,50
UAH,EC,25,85
UAH,MM,25,30
UAH,GE,25,30
USD,US,20,60
USD,CH,20,55
USD,AU,20,45
USD,GB,15,40
USD,DE,15,40
USD,DK,15,35
USD,AT,10,35
USD,NO,10,35
USD,CA,15,40
USD,NL,15,35
USD,SE,10,30
USD,IE,10,30
USD,BE,10,30
USD,FI,10,25
USD,FR,10,25
USD,NZ,10,30
USD,HK,10,25
USD,CZ,10,20
USD,SK,10,15
USD,AE,10,25
USD,SG,10,30
USD,IL,10,20
USD,KW,5,20
USD,IT,5,15
USD,JP,5,20
USD,ES,5,15
USD,VE,5,10
USD,HU,5,10
USD,PT,5,15
USD,GR,5,15
USD,KR,10,20
USD,TW,5,15
USD,PL,5,15
USD,ZM,5,10
USD,PR,5,20
USD,CI,5,10
USD,RO,5,10
USD,BH,5,10
USD,PA,5,15
USD,GH,5,10
USD,KH,5,10
USD,SN,5,10
USD,SA,5,10
USD,RU,5,10
USD,UG,5,10
USD,BR,5,10
USD,NI,5,10
USD,MG,5,10
USD,DO,5,10
USD,MX,5,10
USD,OM,5,10
USD,CM,5,10
USD,ZA,5,10
USD,CL,5,10
USD,KE,5,10
USD,NP,5,10
USD,PE,5,10
USD,UA,5,10
USD,MZ,5,10
USD,TZ,5,10
USD,AO,5,10
USD,JO,5,10
USD,ZW,5,10
USD,TR,5,10
USD,MU,5,10
USD,SV,5,10
USD,TH,5,10
USD,CO,5,10
USD,LK,5,10
USD,CR,5,10
USD,AR,5,10
USD,MA,5,10
USD,MY,5,10
USD,KZ,5,10
USD,DZ,5,10
USD,ID,5,10
USD,NG,5,10
USD,GT,5,10
USD,VN,5,10
USD,BY,5,10
USD,EG,5,10
USD,UY,5,10
USD,BD,5,10
USD,PK,5,10
USD,PH,5,10
USD,ET,5,10
USD,TN,5,10
USD,LB,5,10
USD,IN,5,10
USD,PY,5,10
USD,UZ,5,10
USD,EC,5,10
USD,MM,5,10
USD,GE,5,10
VND,US,501260,1414340
VND,CH,467440,1230050
VND,AU,425330,1092035
VND,GB,370825,948980
VND,DE,368005,941305
VND,DK,338590,840285
VND,AT,247060,767770
VND,NO,280035,781870
VND,CA,309560,949275
VND,NL,331205,840625
VND,SE,265110,716900
VND,IE,262340,691545
VND,BE,241250,707035
VND,FI,180355,547725
VND,FR,223325,597765
VND,NZ,227285,669110
VND,HK,206690,584525
VND,CZ,197060,473095
VND,SK,185915,402915
VND,AE,175445,550600
VND,SG,228920,676560
VND,IL,199775,488665
VND,KW,90110,439220
VND,IT,135985,358995
VND,JP,170500,484575
VND,ES,139790,369670
VND,VE,18325,283150
VND,HU,117795,274075
VND,PT,117590,306530
VND,GR,144990,296945
VND,KR,178765,473390
VND,TW,145295,388965
VND,PL,124320,307750
VND,ZM,17955,102445
VND,PR,43915,412820
VND,CI,23965,99035
VND,RO,114205,276330
VND,BH,51860,287490
VND,PA,34735,394605
VND,GH,41630,116170
VND,KH,24000,115255
VND,SN,17475,125220
VND,SA,74540,285405
VND,RU,74075,236380
VND,UG,17405,91510
VND,BR,78980,194735
VND,NI,17370,124690
VND,MG,17575,88390
VND,DO,21075,146550
VND,MX,59560,215530
VND,OM,37440,215540
VND,CM,17345,160620
VND,ZA,70970,228425
VND,CL,73940,220970
VND,KE,21345,92235
VND,NP,17345,83780
VND,PE,44165,185900
VND,UA,42105,131500
VND,MZ,17345,174435
VND,TZ,2190,40030
VND,AO,38465,100290
VND,JO,28365,134700
VND,ZW,17435,95590
VND,TR,45180,123620
VND,MU,23140,79070
VND,SV,17345,95775
VND,TH,67775,213265
VND,CO,34375,133035
VND,LK,16690,23055
VND,CR,20955,139205
VND,AR,46810,126790
VND,MA,20905,82055
VND,MY,59320,218145
VND,KZ,25370,92865
VND,DZ,20800,44030
VND,ID,52930,196355
VND,NG,29750,188200
VND,GT,20845,147390
VND,VN,43305,164120
VND,BY,20335,79160
VND,EG,27425,167505
VND,UY,21620,99635
VND,BD,17800,39405
VND,PK,19515,112330
VND,PH,33795,124710
VND,ET,5420,41305
VND,TN,20820,37725
VND,LB,21020,62835
VND,IN,19380,87540
VND,PY,20830,66985
VND,UZ,20845,40665
VND,EC,20250,69470
VND,MM,20850,22770
VND,GE,20915,26650
ZAR,US,330,935
ZAR,CH,310,815
ZAR,AU,280,720
ZAR,GB,245,630
ZAR,DE,245,620
ZAR,DK,225,555
ZAR,AT,165,510
ZAR,NO,185,515
ZAR,CA,205,630
ZAR,NL,220,555
ZAR,SE,175,475
ZAR,IE,175,455
ZAR,BE,160,470
ZAR,FI,120,360
ZAR,FR,150,395
ZAR,NZ,150,440
ZAR,HK,135,385
ZAR,CZ,130,315
ZAR,SK,125,265
ZAR,AE,115,365
ZAR,SG,150,445
ZAR,IL,130,325
ZAR,KW,60,290
ZAR,IT,90,235
ZAR,JP,115,320
ZAR,ES,90,245
ZAR,VE,10,185
ZAR,HU,80,180
ZAR,PT,80,205
ZAR,GR,95,195
ZAR,KR,120,315
ZAR,TW,95,255
ZAR,PL,80,205
ZAR,ZM,10,70
ZAR,PR,30,275
ZAR,CI,15,65
ZAR,RO,75,185
ZAR,BH,35,190
ZAR,PA,25,260
ZAR,GH,30,75
ZAR,KH,15,75
ZAR,SN,10,85
ZAR,SA,50,190
ZAR,RU,50,155
ZAR,UG,10,60
ZAR,BR,50,130
ZAR,NI,10,80
ZAR,MG,10,60
ZAR,DO,15,95
ZAR,MX,40,145
ZAR,OM,25,145
ZAR,CM,10,105
ZAR,ZA,45,150
ZAR,CL,50,145
ZAR,KE,15,60
ZAR,NP,10,55
ZAR,PE,30,125
ZAR,UA,30,85
ZAR,MZ,10,115
ZAR,TZ,5,25
ZAR,AO,25,65
ZAR,JO,20,90
ZAR,ZW,10,65
ZAR,TR,30,80
ZAR,MU,15,50
ZAR,SV,10,65
ZAR,TH,45,140
ZAR,CO,25,90
ZAR,LK,10,15
ZAR,CR,15,90
ZAR,AR,30,85
ZAR,MA,15,55
ZAR,MY,40,145
ZAR,KZ,15,60
ZAR,DZ,15,30
ZAR,ID,35,130
ZAR,NG,20,125
ZAR,GT,15,95
ZAR,VN,30,110
ZAR,BY,15,50
ZAR,EG,20,110
ZAR,UY,15,65
ZAR,BD,10,25
ZAR,PK,15,75
ZAR,PH,20,80
ZAR,ET,5,25
ZAR,TN,15,25
ZAR,LB,15,40
ZAR,IN,15,60
ZAR,PY,15,45
ZAR,UZ,15,25
ZAR,EC,15,45
ZAR,MM,15,20
ZAR,GE,15,20
